Frame	Objetos_Detectados	IDs_Confirmados	IDs_Unicos	En_Zonas	Cruzaron_Lineas
1	2	2	2	0	0
2	2	2	2	0	0
3	2	2	2	0	0
4	2	2	2	0	0
5	2	2	2	0	0
6	2	2	2	0	0
7	2	2	2	0	0
8	2	2	2	0	0
9	2	2	2	0	0
10	2	2	2	0	0
11	2	2	2	0	0
12	2	2	2	0	0
13	2	2	2	0	0
14	1	1	2	0	0
15	1	1	2	0	0
16	3	3	3	0	0
17	3	3	3	0	0
18	3	3	3	0	0
19	3	3	3	0	0
20	3	3	3	0	0
21	3	3	3	0	0
22	3	3	3	0	0
23	3	3	3	0	0
24	3	3	3	0	0
25	3	3	3	0	0
26	3	3	3	0	0
27	3	3	3	0	0
28	3	3	3	0	0
29	3	3	3	0	0
30	3	3	3	0	0
31	3	3	3	0	0
32	3	3	3	0	0
33	2	2	3	0	0
34	2	2	3	0	0
35	2	2	3	0	0
36	2	2	3	0	0
37	2	2	3	0	0
38	2	2	3	0	0
39	2	2	3	0	0
40	2	2	3	0	0
41	2	2	3	0	0
42	2	2	3	0	0
43	2	2	3	0	0
44	2	2	3	0	0
45	2	2	3	0	0
46	2	2	3	0	0
47	2	2	3	0	0
48	2	2	3	0	0
49	2	2	3	0	0
50	2	2	3	0	0
51	2	2	3	0	0
52	2	2	3	0	0
53	2	2	3	0	0
54	2	2	3	0	0
55	2	2	3	0	0
56	2	2	3	0	0
57	2	2	3	0	0
58	2	2	3	0	0
59	2	2	3	0	0
60	2	2	3	0	0
61	2	2	3	0	0
62	2	2	3	0	0
63	2	2	3	0	0
64	2	2	3	0	0
65	2	2	3	0	0
66	3	3	4	0	0
67	3	3	5	0	0
68	3	3	5	0	0
69	3	3	5	0	0
70	4	4	5	0	0
71	3	3	5	0	0
72	3	3	5	0	0
73	3	3	5	0	0
74	3	3	5	0	0
75	3	3	5	0	0
76	3	3	6	0	0
77	4	4	6	0	0
78	4	4	6	0	0
79	4	4	6	0	0
80	3	3	6	0	0
81	3	3	6	0	0
82	3	3	6	0	0
83	4	4	6	0	0
84	3	3	6	0	0
85	3	3	6	0	0
86	2	2	6	0	0
87	4	4	6	0	0
88	4	4	6	0	0
89	4	4	6	0	0
90	4	4	6	0	0
91	5	5	6	0	0
92	5	5	6	0	0
93	5	5	6	0	0
94	5	5	6	0	0
95	5	5	6	0	0
96	5	5	6	0	0
97	5	5	6	0	0
98	5	5	6	0	0
99	5	5	6	0	0
100	5	5	6	0	0
101	5	5	6	0	0
102	5	5	6	0	0
103	5	5	6	0	0
104	5	5	6	0	0
105	5	5	6	0	0
106	5	5	6	0	0
107	5	5	6	0	0
108	5	5	6	0	0
109	5	5	6	0	0
110	5	5	6	0	0
111	5	5	6	0	0
112	5	5	6	0	0
113	5	5	6	0	0
114	5	5	6	0	0
115	5	5	6	0	0
116	5	5	6	0	0
117	5	5	6	0	0
118	4	4	6	0	0
119	4	4	6	0	0
120	4	4	6	0	0
121	3	3	6	0	0
122	4	4	6	0	0
123	4	4	6	0	0
124	4	4	6	0	0
125	4	4	6	0	0
126	5	5	6	0	0
127	4	4	6	0	0
128	4	4	6	0	0
129	4	4	6	0	0
130	4	4	6	0	0
131	4	4	6	0	0
132	4	4	6	0	0
133	3	3	6	0	0
134	3	3	6	0	0
135	3	3	6	0	0
136	2	2	6	0	0
137	2	2	6	0	0
138	3	3	6	0	0
139	3	3	6	0	0
140	2	2	6	0	0
141	2	2	6	0	0
142	2	2	6	0	0
143	2	2	6	0	0
144	2	2	6	0	0
145	3	3	6	0	0
146	3	3	6	0	0
147	4	4	6	0	0
148	3	3	6	0	0
149	3	3	6	0	0
150	4	4	6	0	0
151	4	4	6	0	0
152	2	2	6	0	0
153	3	3	6	0	0
154	2	2	6	0	0
155	3	3	6	0	0
156	3	3	6	0	0
157	3	3	6	0	0
158	3	3	6	0	0
159	3	3	6	0	0
160	3	3	6	0	0
